Data,Rede Publica,Adulto (total),Geral,Gestante,Oncologico,Cardiaco,Infantil,Rede Privada,Total
21-01-06,"93,77%","94,27%","95,24%","75,00%","90,91%","100,00%","80,00%","94,63%","94,13%"
21-01-08,"95,10%","95,55%","95,08%","100,00%","100,00%","100,00%","85,71%","91,24%","93,36%"
21-01-10,"90,61%","90,35%","94,03%","47,62%","90,91%","81,82%","94,74%","87,73%","89,32%"
21-01-12,"89,94%","90,24%","93,43%","50,00%","100,00%","81,82%","85,00%","93,21%","91,38%"
21-01-14,"93,97%","94,77%","96,15%","87,50%","100,00%","63,64%","82,61%","86,73%","90,48%"
21-01-16,"103,69%","105,21%","107,55%","92,31%","90,91%","90,91%","84,62%","86,54%","95,43%"
21-01-18,"98,10%","98,46%","96,50%","156,25%","91,67%","72,73%","91,30%","98,15%","98,12%"
21-01-20,"94,91%","96,07%","98,24%","84,00%","100,00%","63,64%","72,73%","93,62%","94,30%"
21-01-22,"94,67%","96,55%","98,31%","84,62%","100,00%","72,73%","68,00%","94,38%","94,53%"
21-01-24,"96,64%","98,54%","99,66%","84,62%","100,00%","100,00%","66,67%","93,41%","95,15%"
21-01-26,"89,08%","91,09%","92,56%","85,19%","100,00%","54,55%","69,57%","90,37%","89,68%"
21-01-27,"90,10%","91,94%","92,86%","85,71%","100,00%","72,73%","73,91%","90,83%","90,44%"
21-01-29,"90,50%","92,16%","92,23%","84,62%","100,00%","100,00%","73,91%","91,88%","91,15%"
21-01-31,"90,07%","91,11%","91,26%","86,21%","100,00%","90,91%","69,57%","92,66%","91,28%"
21-02-01,"96,57%","98,81%","101,05%","86,67%","100,00%","72,73%","63,64%","91,44%","94,02%"
21-02-02,"94,23%","95,89%","99,31%","74,19%","100,00%","63,64%","65,00%","92,29%","93,28%"
21-02-06,"88,47%","91,48%","93,65%","83,87%","81,82%","63,64%","57,14%","95,87%","91,99%"
21-02-07,"92,00%","96,03%","100,00%","80,00%","63,64%","63,64%","52,38%","97,69%","94,65%"
21-02-08,"90,20%","93,91%","97,42%","86,21%","72,73%","36,36%","52,38%","98,00%","93,80%"
21-02-10,"90,44%","93,91%","98,71%","80,00%","63,64%","27,27%","57,14%","97,09%","93,48%"
21-02-11,"87,70%","90,65%","93,11%","86,21%","90,91%","27,27%","55,00%","96,82%","91,76%"
21-02-12,"87,62%","89,68%","91,84%","96,00%","81,82%","18,18%","45,00%","96,47%","91,67%"
21-02-14,"91,48%","93,58%","95,76%","95,45%","100,00%","18,18%","47,37%","95,48%","93,30%"
21-02-15,"90,75%","92,80%","95,15%","95,65%","90,91%","18,18%","47,37%","95,72%","92,90%"
21-02-16,"92,75%","94,74%","94,59%","100,00%","90,91%","100,00%","52,63%","90,91%","91,93%"
21-02-18,"90,07%","92,35%","93,96%","88,46%","100,00%","45,45%","38,89%","90,18%","90,12%"
21-02-20,"93,18%","95,43%","97,28%","85,00%","81,82%","70,00%","44,44%","87,04%","90,82%"
21-02-22,"90,36%","91,89%","93,60%","90,48%","54,55%","80,00%","55,56%","84,19%","88,06%"
21-02-24,"89,31%","91,60%","94,82%","95,00%","45,45%","30,00%","38,89%","84,82%","87,68%"
21-02-28,"89,90%","91,94%","95,25%","68,42%","50,00%","50,00%","44,44%","77,72%","85,79%"
21-03-02,"86,03%","88,06%","90,17%","92,86%","83,33%","18,18%","38,89%","73,30%","81,93%"
21-03-04,"86,22%","86,51%","87,78%","100,00%","100,00%","20,00%","62,50%","75,29%","82,92%"
21-03-07,"80,20%","80,46%","80,17%","71,43%","100,00%","90,91%","55,56%","79,19%","79,93%"
21-03-09,"85,79%","86,31%","88,86%","80,00%","66,67%","20,00%","55,56%","76,92%","83,33%"
21-03-11,"85,71%","86,23%","86,65%","90,00%","66,67%","80,00%","55,56%","72,48%","81,97%"
21-03-13,"81,09%","81,94%","85,33%","47,62%","33,33%","70,00%","55,56%","76,03%","79,70%"
21-03-15,"81,91%","82,83%","85,15%","53,33%","33,33%","80,00%","44,44%","73,94%","79,73%"
